architecture	class	subclass	eco_count	mean_occ	total_count
NB,LRR,TIR	TNL	T	37	1.05	39
PF03106,TIR,NB,PF00069	TNX	T	2	1.00	2
PF00380,TIR	TX	T	1	1.00	1
Coil,NB,LRR,PF04548,PF07714	CNLX	C	2	1.00	2
Coil,PF00412,PF12315,RPW8,NB,PF13041	RCNX	R	1	1.00	1
TIR,LRR,PF01451	TLX	T	1	1.00	1
TIR,NB,LRR,Coil	TNL	T	1	1.00	1
TIR,PF01451	TX	T	1	1.00	1
TIR,NB,LRR,PF03106	TNLX	T	5	1.20	6
TIR,NB,LRR,PF01451	TNLX	T	4	1.00	4
NB,PF03637	NX	N	1	1.00	1
TIR,PF14223	TX	T	8	1.00	8
NB,LRR,PF00646,PF07723,PF08387	NLX	N	1	1.00	1
PF03106,NB,LRR	NLX	N	1	1.00	1
NB	N	N	68	21.34	1451
TIR,PF00004,NB	TNX	T	1	1.00	1
TIR,NB,LRR,PF05553	TNLX	T	12	1.00	12
NB,PF03106	NX	N	2	1.00	2
TIR,NB,PF05553	TNX	T	2	1.00	2
PF03634,TIR,NB,LRR,PF00642	TNLX	T	4	1.00	4
LRR,TIR,NB	TNL	T	2	1.00	2
Coil,NB,LRR,PF04548,PF00069	CNLX	C	16	1.00	16
TIR,NB,LRR,PF06552	TNLX	T	6	1.00	6
PF06026,TIR,NB,LRR	TNLX	T	2	1.00	2
PF03634,PF02362,TIR,NB,LRR,PF00642	TNLX	T	11	1.00	11
