idnew	idold	alnlength	NLRs	majorclass	majorsubclass	IDs	pairs	nuc.diversity.within	hap.diversity.within	Pi	Tajima.D	n.segregating.sites	Rozas.R_2	Fu.Li.F	Fu.Li.D	Fu.F_S	Strobeck.S	ogtype	tree.bl	exp.avg	exp.dev	cls.per	edpSel	pdpSel	pSelCls	Araport11	AtGenExp	TissueBias	PathogenInduction
112.1	112	3897	56	TNL	TNL	0	18	0.0425410488920882	0.974025974025974	0.0425410488920881	3.3494265767744	394	0.208043715662683	2.13315653012956	0.74629107764837	11.1186367034609	5.74643959419486e-05	core	0.0024893	83.02	17.82	33.33	24	3	2	AT4G19530.2	1000	Leaf	–
11.25	11	630	8	TNL	T	0	0	0.00374149659863946	0.964285714285714	0.00374149659863946	-0.603859096131483	7	0.127039791816212	-0.665635747532671	-0.893650888472432	-3.98977692943122	0.998589333886343	shell	0.000941769	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
11.29	11	630	5	TNL	T	0	0	0.00476190476190476	0.9	0.00476190476190476	-0.746820038053631	7	0.14638501094228	-0.363270526563074	-0.746820038053632	-0.331576266009006	0.903571428571429	cloud	0.001905	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
1.14	1	4032	7	TNL	TNL	0	0	0.0363284202569917	1	0.0363284202569917	0.840421605427676	314	0.198242516463935	0.760270901887594	0.462478110248315	1.88544214768235	1	cloud	0.013125	90.43	3.78	36.36	5	0	1	NA	NA	NA	NA
115.1	115	2820	54	CNL	CN	0	1	0.00227213028631468	0.905660377358491	0.00227213028631468	-0.971090322097859	41	0.0738105896201457	-1.15783995692975	-1.0255832719672	-8.15157257458277	0.999910840309454	core	0.0035097	16.52	18.65	84.48	38	2	2	AT1G58390.1	20	Leaf	–
116.1	116	615	55	RNL	R	0	0	0.0053915852289836	0.863973063973064	0.0053915852289836	-0.487157988024424	18	0.0891404048668343	-0.488978987473148	-0.409596944385764	-3.12854156681305	0.981422658946354	shell	0.00028615	0.02	0.13	91.53	NA	NA	NA	NA	NA	NA	NA
1.17	1	3696	4	TNL	TNL	0	0	0.0100559163059163	1	0.0100559163059163	-0.69534314973257	73	0.131010247986403	-0.083795906277297	-0.695343149732569	1.77481383390668	1	cloud	0.004079	95.00	4.24	0.00	NA	NA	NA	NA	NA	NA	NA
117.2	117	2880	46	RNL	RNX	44	0	0.00404622920021471	0.342028985507246	0.00404622920021471	-2.86581699691169	237	0.134783030282615	-6.16669171818932	-6.7109887445618	16.918963541572	4.68209101740467e-07	shell	0.00721837	15.85	7.27	0.00	11	0	1	NA	NA	NA	NA
118.1	118	696	50	TNL	T	0	0	0.0140980530143092	0.918367346938776	0.0140980530143092	0.336175654844674	40	0.118414258824875	-0.280319335675271	-0.607984113038939	0.321130468732066	0.549686336500543	core	0.00125814	1.08	2.00	90.74	NA	NA	NA	NA	NA	NA	NA
119.1	119	1422	50	TNL	T	0	0	0.00103217658371365	0.539591836734694	0.00103217658371365	-1.60947458503867	14	0.0733450171340195	-2.77663713093318	-2.81080830362677	-0.694977454981788	0.820326634353672	shell	0.0056878	0.00	0.00	1.85	4	0	1	NA	NA	NA	NA
119.2	119	1485	3	TNL	T	0	0	0.00134680134680135	1	0.00134680134680135	NA	3	0.272165526975909	NA	NA	-0.693147180559945	1	cloud	NA	0.00	0.00	0.00	NA	NA	NA	NA	NA	NA	NA
120.4	120	3519	12	TNL	TNL	0	0	0.00440896604579469	0.96969696969697	0.00440896604579469	-1.65983723630577	73	0.172631993617014	-1.96188197981146	-2.05070965412124	-0.363151193751029	0.837357420747515	shell	0.00114552	80.58	25.43	68.75	NA	NA	NA	NA	NA	NA	NA
120.5	120	2802	4	TNL	TN	0	0	0.00285510349750178	0.5	0.00285510349750178	-0.849027712467093	16	0.433012701892219	-0.217857588653712	-0.849027712467091	5.09986642782419	0.094949494949495	cloud	0.0194198	55.25	40.18	25.00	NA	NA	NA	NA	NA	NA	NA
120.7	120	3762	22	TNL	TNL	0	3	0.0243687731726009	0.96969696969697	0.0243687731726009	1.44246657317818	247	0.179522803003529	1.09469723685391	0.649816822369778	5.67025232065604	0.0156150777375422	shell	0.00575424	80.55	12.41	53.85	11	0	1	NA	NA	NA	NA
12.1	12	2763	14	CNL	CN	0	0	0.0036033456228896	0.769230769230769	0.0036033456228896	-1.7691210732887	53	0.163387009233245	-2.2513619257887	-2.31606189766942	1.53647928011676	0.3674722281433	shell	0.00229948	16.36	5.23	11.11	1	0	1	NA	NA	NA	NA
121.1	121	1008	54	TNL	T	0	0	0.00146209776712921	0.781271837875611	0.00146209776712921	-1.67253295849698	15	0.0484153690745868	-1.60511059790382	-1.24245801539385	-6.5997548311528	0.99965517889323	shell	0.000162143	44.80	14.14	0.00	NA	NA	NA	NA	NA	NA	NA
1.22	1	4083	5	TNL	TNL	0	0	0.045652706343375	1	0.045652706343375	0.271631261302903	375	0.156399488490212	0.58201593155079	0.271631261302902	2.90656548650261	1	cloud	0.0226656	82.20	15.25	0.00	2	0	1	NA	NA	NA	NA
12.2	12	2757	12	CNL	CN	0	0	0.00601224431474703	0.893939393939394	0.00601224431474703	-1.66248539468071	78	0.143460442772003	-1.91806079790825	-1.99289713785553	2.10731837428453	0.285047710221817	shell	0.00364114	18.25	2.38	0.00	5	0	1	NA	NA	NA	NA
122.2	122	1119	20	TNL	TN	0	0	0.00752551620337708	0.521052631578947	0.00752551620337708	-2.43170720436088	74	0.147147211870684	-3.57572117839386	-3.60650489993045	3.8543899091875	0.0631469833069536	shell	0.003225	88.35	17.38	83.33	NA	NA	NA	NA	NA	NA	NA
122.3	122	1095	21	TNL	T	0	0	0.0145161991737334	0.80952380952381	0.0145161991737334	0.965251669093279	46	0.161934709678563	0.0522204829469276	-0.459140485334731	6.53623609518095	0.00632734863456596	shell	0.002829	85.62	21.92	84.00	NA	NA	NA	NA	NA	NA	NA
122.5	122	1089	5	TNL	TN	0	0	0.0238751147842057	0.4	0.0238751147842057	-1.26180423158394	65	0.4	-0.821397349224857	-1.26180423158394	10.2184442671248	0.00201301465669282	cloud	0.0108961	95.00	3.46	55.56	NA	NA	NA	NA	NA	NA	NA
12.3	12	2721	4	CNL	CN	0	0	0.00434889133896852	1	0.00434889133896852	-0.142706153249577	22	0.19532383461142	0.367610385486497	-0.142706153249577	0.528957165280158	1	cloud	0.0018438	18.75	2.06	0.00	NA	NA	NA	NA	NA	NA	NA
123.1	123	1011	52	TNL	T	0	0	0.00940335047509074	0.785067873303167	0.00940335047509074	-2.12141451623321	107	0.0523503708078627	-2.60150734899277	-2.29331820545616	2.71149740204952	0.115887629521216	shell	0.00317509	0.54	0.78	87.50	5	0	1	NA	NA	NA	NA
12.4	12	2748	9	CNL	CN	0	0	0.0125748018761119	0.944444444444444	0.0125748018761119	-0.362113832206347	101	0.199008198214417	-0.39748279236415	-0.601854302164403	2.97859862750478	0.222516540314466	shell	0.00491973	19.78	3.23	7.69	2	0	1	NA	NA	NA	NA
124.1	124	1203	48	TNL	TX	43	0	0.0129935209258178	0.839539007092199	0.0129935209258178	0.615418988415108	59	0.130942009154494	1.23866617356126	1.26535600329559	5.14907946267242	0.0141817031492665	core	0.00301455	25.17	10.65	0.00	8	1	2	AT2G32140.1	100	Leaf+Root	–
12.5	12	2742	10	NL	N	0	0	0.0225869195234622	0.955555555555556	0.0225869195234622	-2.02051640991725	294	0.180240481259856	-2.27130048652977	-2.41347031965215	3.78434357902461	0.135751420840763	shell	0.00712312	14.90	5.49	64.29	6	0	1	NA	NA	NA	NA
125.1	125	2760	53	TNL	TNL	0	0	0.00149555120843062	0.939767779390421	0.00149555120843062	-1.75146059432729	39	0.0512289967400434	-3.38939619513396	-3.57062465364558	-19.3401085939904	0.999999999389856	core	0.000392796	2.04	1.70	71.93	3	0	1	AT3G04220.3	100	Root	–
1.26	1	4536	11	TNL	TNL	0	0	0.029028379028379	1	0.029028379028379	-0.853103289188615	468	0.0987100744290842	-0.769304219572088	-0.845831428582493	0.688486746147234	1	shell	0.0206344	92.55	3.72	33.33	23	1	2	NA	NA	NA	NA
12.6	12	2733	6	NL	N	0	0	0.0500304915233565	0.933333333333333	0.0500304915233565	0.449891096964647	292	0.223256299679619	0.605060996242578	0.339103267258377	5.47816195104211	0.102606059639127	cloud	0.0237806	10.67	9.05	30.00	NA	NA	NA	NA	NA	NA	NA
126.1	126	1044	53	NL	N	0	0	0.0286383175127482	0.928156748911466	0.0286383175127482	0.906568140957149	108	0.134744283104277	0.392146088012979	-0.0659348396559169	4.20613226850691	0.030046211213686	shell	0.00137115	41.08	25.97	8.77	NA	NA	NA	NA	NA	NA	NA
1.27	1	3963	4	TNL	TNL	0	0	0.0468920851206998	1	0.0468920851206998	0.0214472921424974	340	0.107139807677077	0.533047572893484	0.0214472921424978	3.42324494698027	1	cloud	0.0274826	92.75	7.23	0.00	1	0	1	NA	NA	NA	NA
127.1	127	2574	55	CNL	CNL	0	0	0.0232503747655263	0.923232323232323	0.0232503747655263	-0.934725059871249	370	0.0795962157790934	-0.397704963747959	0.0101137084348077	15.1272676650806	1.19380606028117e-06	shell	0.00229836	74.11	30.79	0.00	6	0	1	AT1G15890.1	20	Leaf+Root	–
1.28	1	4005	8	TNL	TNL	0	0	0.0362671660424469	1	0.0362671660424469	-0.6479747137857	427	0.116674078790711	-0.523870606517437	-0.713326628762582	1.56691246458876	1	cloud	0.0189243	87.12	11.05	16.67	6	0	1	NA	NA	NA	NA
12.8	12	3654	6	CNL	CN	0	0	0.00220762634555738	0.933333333333333	0.00220762634555738	-1.25108860013719	23	0.203317373117253	-0.946594065814453	-1.25732280313296	0.461121805360944	0.78552915560526	cloud	0.00143211	7.17	10.59	20.00	NA	NA	NA	NA	NA	NA	NA
128.1	128	4350	51	TNL	TNL	2	0	0.0188365111561866	0.88156862745098	0.0188365111561866	0.0667224443835299	362	0.110170641941551	-1.62089900574703	-2.32217636267962	26.0518802717088	3.97491111325282e-11	shell	0.00847582	53.08	19.02	85.45	19	0	1	NA	NA	NA	NA
12.9	12	1773	9	NL	N	0	0	0.0171711474587955	0.972222222222222	0.0171711474587955	-0.758513278467751	97	0.126651456973058	-0.419954781225896	-0.488440961812527	1.03060575965031	0.662295770626646	shell	0.00604347	3.22	5.43	69.23	7	0	1	NA	NA	NA	NA
129.1	129	603	52	RNL	R	0	0	0.00995650205483392	0.706636500754148	0.00995650205483392	0.42213126872402	24	0.118916393135877	-0.676781537895075	-1.16485506518048	0.286244101934284	0.567955620606333	shell	0.00051001	0.00	0.00	75.00	NA	NA	NA	NA	NA	NA	NA
1.3	1	4410	19	TNL	TNL	0	0	0.0313349511344499	0.964912280701754	0.0313349511344499	-0.135553823925461	499	0.127158275867635	0.259601993811164	0.296610455351568	7.59925413369317	0.00383434779418557	shell	0.0107011	89.16	22.00	21.74	38	0	1	NA	NA	NA	NA
130.1	130	5097	54	CNL	CNLX	33	40	0.0501222475450749	0.975541579315164	0.0501222475450749	2.36532169494525	704	0.179367088952525	1.91560933352655	1.08813542669812	22.4390459776361	1.39147262700893e-09	shell	0.00540429	37.04	29.12	72.41	25	0	1	AT5G17890.1	100	Leaf+Root	NaN
13.1	13	1371	9	TNL	TN	0	5	0.000162087689439987	0.222222222222222	0.000162087689439987	-1.08822734260014	1	8.88888888888889	-1.09286307085388	-1.18990462469604	-0.263475946781515	0.907028912128731	shell	4.86667e-05	4.22	2.33	69.23	NA	NA	NA	NA	NA	NA	NA
131.1	131	804	47	TNL	T	0	0	0.005209843474579	0.827012025901943	0.005209843474579	-0.858155237867398	25	0.0786899141857367	-1.75841475234389	-1.8912393870838	-3.1092005336589	0.981007815132131	shell	0.000820242	8.21	5.47	90.20	NA	NA	NA	AT5G44910.1	100	Root	–
13.2	13	1449	46	TNL	TN	0	42	0.0811167455149812	0.918840579710145	0.0811167455149812	2.42398745789735	311	0.185723915104928	1.38894105362168	0.371914100724293	29.1988379099087	2.26614085886448e-12	shell	0.00623744	0.54	1.07	90.00	8	0	1	AT1G72850.1	20	Root	–
132.1	132	801	49	TNL	T	0	0	0.00412749369410686	0.817176870748299	0.00412749369410686	-2.22241360152106	42	0.0697917749631477	-3.82406865891281	-3.88431880481164	-6.57063449512362	0.999576290485532	shell	0.000663926	4.65	3.48	84.91	NA	NA	NA	AT5G44920.1	100	Root	–
1.33	1	4941	14	TNL	TNL	0	0	0.026152556207201	1	0.026152556207201	-0.76076787417703	494	0.104277347727151	-0.686780453653184	-0.708676072033492	0.0246325894242149	1	shell	0.0189971	92.43	8.09	38.89	38	1	2	NA	NA	NA	NA
13.3	13	1371	4	TNL	TN	0	3	0.000364697301239971	0.5	0.000364697301239971	-0.612372435695797	1	3.75	-0.119678388469542	-0.612372435695794	0.171850256926659	0.876190476190476	cloud	0.000146	6.75	7.63	50.00	NA	NA	NA	NA	NA	NA	NA
133.2	133	3384	43	TNL	TNL	0	0	0.00724797038503125	0.912513842746401	0.00724797038503125	-0.55064946325706	125	0.0947325339553629	-1.37082376248678	-1.575351440554	0.89589787073211	0.411633713222493	shell	0.000947759	93.95	21.94	70.21	6	0	1	NA	NA	NA	NA
133.3	133	3522	4	TNL	TNL	1	0	0.0160420215786485	1	0.0160420215786485	-0.872360647618892	113	0.377087475749097	-0.233891592117864	-0.87236064761889	2.21024475444111	1	cloud	0.0260136	90.75	11.30	50.00	1	0	1	NA	NA	NA	NA
1.34	1	3915	6	TNL	TNL	0	0	0.0361856108982546	0.933333333333333	0.0361856108982546	0.326619652475604	308	0.196794942933726	0.464373785665576	0.18411252730631	5.54627518349349	0.0992593387634971	cloud	0.0120838	94.67	4.63	0.00	3	0	1	NA	NA	NA	NA
134.11	134	2688	4	NL	N	0	0	0.00297619047619048	1	0.00297619047619048	0.483041945134648	14	0.220157642963178	0.861985057650365	0.483041945134648	0.0687138925480517	1	cloud	0.0277912	13.00	13.74	37.50	NA	NA	NA	NA	NA	NA	NA
134.13	134	2628	5	CNL	CNL	0	0	0.00144596651445967	0.9	0.00144596651445967	-0.0733949047665474	8	0.223955910839611	0.23058617589019	-0.0733949047665474	0.0512542610986555	0.858791239749658	cloud	0.00138657	7.60	4.98	55.56	NA	NA	NA	NA	NA	NA	NA
134.15	134	2040	8	CNL	CNL	0	0	0.00446428571428571	0.928571428571429	0.00446428571428571	-1.39240734106645	32	0.133950658520994	-1.29793917846696	-1.48361459618888	0.735791882208873	0.653797628666506	shell	0.00129654	24.00	11.10	66.67	NA	NA	NA	NA	NA	NA	NA
134.3	134	2628	5	NL	CNL	0	0	0.00357686453576865	0.9	0.00357686453576865	-1.10301863018571	23	0.244137306806373	-0.675989745706479	-1.10301863018572	1.50244217638283	0.603679314671256	cloud	0.00885429	14.40	6.19	44.44	NA	NA	NA	NA	NA	NA	NA
134.6	134	2106	9	NL	NL	0	0	0.00160915901656642	0.722222222222222	0.00160915901656642	-1.3907446559135	13	0.149404667576182	-1.21339312682343	-1.30030477370521	0.316058994185909	0.706212934964084	shell	0.0010008	10.78	7.66	38.46	NA	NA	NA	NA	NA	NA	NA
135.1	135	2721	9	NL	N	0	0	0.00294009555310548	0.805555555555556	0.00294009555310548	-1.71722309781561	33	0.167506302543202	-1.6804386964778	-1.80697703453851	2.40591565147075	0.259920326586993	shell	0.00148833	11.22	6.83	0.00	2	0	1	NA	NA	NA	NA
135.10	135	2502	3	NL	N	0	0	0.00213162803090861	1	0.00213162803090861	NA	8	0.212459146399699	NA	NA	0.457581109247178	1	cloud	NA	14.00	2.00	0.00	NA	NA	NA	NA	NA	NA	NA
135.12	135	3537	7	NL	TNL	0	1	0.0278955800584299	0.857142857142857	0.0278955800584299	-1.73698950954111	343	0.330510966790159	-1.58476705625777	-1.84629173394263	7.36065788117096	0.0152312021191997	cloud	0.0175901	14.43	0.53	54.55	3	0	1	NA	NA	NA	NA
135.5	135	1416	6	NL	N	0	0	0.0101224105461394	0.8	0.0101224105461394	-1.5263319619532	43	0.278881288634881	-1.23276348441739	-1.56662338091316	3.38799143968056	0.195347145893301	cloud	0.00346444	12.00	9.86	10.00	NA	NA	NA	NA	NA	NA	NA
135.9	135	2634	10	NL	N	0	0	0.00265755504935459	0.644444444444444	0.00265755504935459	-0.268796817963822	21	0.155401608305531	0.814472925082367	0.993923910415794	4.14084425374358	0.0754534460524044	shell	0.00696406	6.80	8.11	7.14	NA	NA	NA	NA	NA	NA	NA
137.1	137	3474	50	TNL	TNL	0	0	0.00420006344506715	0.936326530612245	0.00420006344506715	-1.79419018305938	131	0.0628785766261508	-4.26362397808108	-4.76849586226381	-3.00542907051832	0.976095358996546	shell	0.00205388	72.92	11.49	87.04	24	0	1	AT1G56510.1	100	Leaf	–
138.1	138	3333	47	TNL	TNL	0	0	0.0130647662361056	0.987049028677151	0.0130647662361056	-1.83866965758059	386	0.0603278015815	-3.79680797669015	-4.11182396303596	-3.32848577653661	0.985281073318792	shell	0.00436425	40.19	20.45	88.24	17	4	2	AT5G41550.1	20	Root	–
139.1	139	1161	50	NL	N	0	0	0.0945005185536747	0.920816326530612	0.0945005185536747	3.35841532060189	255	0.213393228220422	2.5300385353574	1.33661841269664	27.1482977721191	1.43102842042585e-11	shell	0.00338296	64.66	17.53	9.26	1	0	1	AT5G45490.1	100	Root	–
1.4	1	5145	15	TNL	TNL	1	0	0.024526817529733	1	0.024526817529733	-0.556369395857973	469	0.105527443440341	-0.646303670759062	-0.72615864465299	-0.206861300856347	0.999999999999999	shell	0.0191251	85.20	24.19	21.05	29	0	1	NA	NA	NA	NA
140.1	140	3990	46	TNL	TNL	0	11	0.00580969331541414	0.922705314009662	0.00580969331541414	-2.14282408407595	246	0.0781717264386834	-3.72041893801007	-3.81761604459103	2.97048405333824	0.0907432474559045	shell	0.00602476	40.91	16.06	84.00	33	2	2	AT1G56520.2	20	Leaf	–
14.1	14	2916	38	CNL	CN	0	0	0.00808313186480828	0.916073968705548	0.00808313186480828	-1.85923201270844	197	0.0696534146869223	-3.52302169534078	-3.71671043330132	1.43306830369869	0.302771696905974	shell	0.00141489	39.42	14.49	0.00	7	0	1	NA	NA	NA	NA
141.1	141	3168	48	TNL	TL	0	0	0.00998179937674618	0.983156028368794	0.00998179937674618	-1.51039209464863	240	0.0786877604318523	-2.52022916158119	-2.56529336464066	-1.57162879949614	0.89782464068253	shell	0.00242431	8.67	4.05	86.54	17	0	1	NA	NA	NA	NA
142.1	142	3741	45	TNL	TNL	0	0	0.0132244659911059	0.973737373737374	0.0132244659911059	0.484685840135788	191	0.12656185235803	0.837573846761293	0.79810936055046	2.89240678655425	0.0987413825236751	shell	0.00543393	13.31	7.59	89.80	13	0	1	NA	NA	NA	NA
14.3	14	1686	19	NL	N	0	0	0.0144221764375351	0.941520467836257	0.0144221764375351	0.612002328533374	74	0.155671687911125	0.852584048975707	0.729807096138514	1.63591472996194	0.325620032070197	shell	0.00228143	1.84	4.79	0.00	NA	NA	NA	NA	NA	NA	NA
